airline,airline_sentiment,text
United,negative,"The tray tables were filthy and the seats broken. Total disaster, I missed my connecting flight. Broken seat and no working entertainment. @United #awful"
American,negative,"Food was awful, could not eat anything. @American #awful"
Virgin America,neutral,Inquiry about my flight status. @VirginAmerica
Delta,negative,"Why is my flight always delayed without any notice? The tray tables were filthy and the seats broken. Terrible experience, would NOT recommend. @Delta #awful"
Delta,neutral,"Food was okay, pretty standard for airline food. @Delta"
Southwest,negative,The crew seemed completely unmotivated today. @Southwest #awful
United,negative,Incompetent staff at the gate and on board. Seats are too small and uncomfortable. @United #awful
American,neutral,Got from A to B safely. Checked in my bags at the counter. @American
American,neutral,Landed safely in London. Checking the status of my connection. Standard economy class experience. My flight number is DL456. @American
Southwest,negative,"Terrible customer service on the phone. My flight was cancelled and no help was offered. The food was disgusting and cold. Food was awful, could not eat anything. @Southwest #awful"
American,neutral,What is the baggage allowance for economy? How do I access the Wi-Fi on board? Landed safely in London. @American
American,neutral,Got from A to B safely. @American
United,neutral,Inquiry about my flight status. Connecting in Chicago. Where is the terminal 2 gate? Just another flight. @United
American,positive,Great service from the cabin crew. #happy @American #amazing
Virgin America,neutral,"Standard flight, nothing special. Are there any delays for the weather? @VirginAmerica"
US Airways,neutral,Where is the terminal 2 gate? Just landed at LAX. Is flight AB123 on time? @USAirways
Delta,negative,The tray tables were filthy and the seats broken. Broken seat and no working entertainment. Never flying with you again. Absolutely terrible. My flight was cancelled and no help was offered. @Delta #awful
Southwest,neutral,Checking the status of my connection. Are there any delays for the weather? Connecting in Chicago. Average service. Could be better. @Southwest
United,positive,The mobile app experience was very intuitive. Very comfortable seats and plenty of legroom. @United #amazing
American,negative,The tray tables were filthy and the seats broken. @American #awful
Southwest,positive,"Great service from the cabin crew. #happy Exuberant and helpful flight attendants throughout. Amazing flight, very smooth! @Southwest #amazing"
Virgin America,negative,Stay away from this airline at all costs. @VirginAmerica #awful
Delta,neutral,Just landed at LAX. @Delta
Delta,positive,Super fast and efficient boarding process. Loved it! @Delta #amazing
US Airways,positive,Friendly staff and clean plane. Easy booking process and great prices. @USAirways #amazing
American,negative,Never flying with you again. Absolutely terrible. The staff was incredibly rude and unhelpful. Stay away from this airline at all costs. @American #awful
Delta,neutral,Is flight AB123 on time? @Delta
Virgin America,negative,"Luggage arrival was delayed significantly. Waiting for ages at the baggage claim. Food was awful, could not eat anything. Still waiting for a refund for my cancelled flight. @VirginAmerica #awful"
United,neutral,"Arrived on time. Standard experience. Got from A to B safely. Standard flight, nothing special. Just another flight. @United"
United,neutral,Got from A to B safely. Inquiry about my flight status. Looking for my flight number. Just landed at LAX. @United
American,positive,Quick and easy check-in. The food was surprisingly good. @American #amazing
Southwest,positive,Easy booking process and great prices. Highly recommend this airline for long-haul. Really appreciate the help at the gate! @Southwest #amazing
US Airways,negative,The staff was incredibly rude and unhelpful. @USAirways #awful
US Airways,negative,The check-in process was incredibly slow and taxing. @USAirways #awful
United,negative,"Never flying with you again. Absolutely terrible. Total disaster, I missed my connecting flight. Customer support is useless and unhelpful. @United #awful"
Southwest,positive,Thank you for the early arrival! @Southwest #amazing
Southwest,negative,"Very cramped seats, no legroom at all. An appalling experience from start to finish. @Southwest #awful"
American,neutral,My flight number is DL456. Are there any delays for the weather? Connecting in Chicago. Is flight AB123 on time? @American
Virgin America,negative,"Customer support is useless and unhelpful. Terrible experience, would NOT recommend. @VirginAmerica #awful"
Southwest,neutral,Just landed at LAX. Are there any delays for the weather? @Southwest
Southwest,positive,Very comfortable seats and plenty of legroom. @Southwest #amazing
US Airways,negative,Flight delayed by 6 hours. Unacceptable! The tray tables were filthy and the seats broken. @USAirways #awful
Southwest,negative,Lost my luggage again... extremely disappointed. @Southwest #awful
Virgin America,negative,"Broken seat and no working entertainment. Lost my bags again. Horrible service. The crew seemed completely unmotivated today. Total disaster, I missed my connecting flight. @VirginAmerica #awful"
Delta,negative,"Food was awful, could not eat anything. The check-in process was incredibly slow and taxing. Flight delayed by 6 hours. Unacceptable! The plane was dirty and smelled bad. @Delta #awful"
United,neutral,Just landed at LAX. Waiting for my boarding group. @United
American,neutral,Connecting in Chicago. Can you please DM me regarding my reservation? @American
United,positive,Seamless connection in the hub airport. Great customer service at the gate. @United #amazing
Virgin America,positive,Friendly staff and clean plane. @VirginAmerica #amazing
Virgin America,neutral,Checking the status of my connection. @VirginAmerica
Delta,neutral,Just landed at LAX. Standard economy class experience. @Delta
Delta,negative,The tray tables were filthy and the seats broken. Still waiting for a refund for my cancelled flight. The plane was dirty and smelled bad. @Delta #awful
Delta,positive,Thank you for the early arrival! Exuberant and helpful flight attendants throughout. Quick and easy check-in. The food was surprisingly good. @Delta #amazing
American,neutral,What is the baggage allowance for economy? Just landed at LAX. Just another flight. Is the check-in counter open yet? @American
United,neutral,Waiting for my boarding group. @United
Virgin America,positive,Seamless connection in the hub airport. @VirginAmerica #amazing
United,neutral,"Arrived on time. Standard experience. Can I change my seat assignment? Standard flight, nothing special. Can you please DM me regarding my reservation? @United"
Southwest,positive,I had a wonderful flight experience today! The crew was so polite. The in-flight entertainment was top notch. Professional and courteous crew members. Great customer service at the gate. @Southwest #amazing
Delta,positive,Easy booking process and great prices. Seamless connection in the hub airport. The lounge was luxurious and relaxing. A premium feel from boarding to deplaning. @Delta #amazing
American,positive,"Love the in-flight entertainment. Amazing flight, very smooth! @American #amazing"
Delta,positive,Great customer service at the gate. @Delta #amazing
Virgin America,positive,Love the in-flight entertainment. @VirginAmerica #amazing
Delta,negative,"Terrible customer service on the phone. Very cramped seats, no legroom at all. Still waiting for a refund for my cancelled flight. @Delta #awful"
Delta,negative,The tray tables were filthy and the seats broken. @Delta #awful
Delta,positive,Best flight ever. Will fly with you again. Great customer service at the gate. Smooth landing and great pilot. @Delta #amazing
United,neutral,Is the check-in counter open yet? @United
Southwest,neutral,"I need to upgrade my seat. Boarding was standard. Food was okay, pretty standard for airline food. @Southwest"
Delta,neutral,How do I access the Wi-Fi on board? Standard economy class experience. Checking the status of my connection. Can I change my seat assignment? @Delta
US Airways,positive,Love the in-flight entertainment. @USAirways #amazing
US Airways,negative,The plane was dirty and smelled bad. The check-in process was incredibly slow and taxing. @USAirways #awful
Southwest,negative,Seats are too small and uncomfortable. The check-in process was incredibly slow and taxing. Never flying with you again. Absolutely terrible. Lost my luggage again... extremely disappointed. @Southwest #awful
Southwest,negative,"Total disaster, I missed my connecting flight. The check-in process was incredibly slow and taxing. The staff was incredibly rude and unhelpful. Lost my luggage again... extremely disappointed. @Southwest #awful"
Delta,negative,The staff was extremely rude to me. @Delta #awful
United,negative,Lost my luggage again... extremely disappointed. The plane was dirty and smelled bad. @United #awful
Virgin America,neutral,Just boarded the plane. @VirginAmerica
United,positive,Professional and courteous crew members. Great customer service at the gate. @United #amazing
Delta,positive,Top-tier reliability and on-time performance. Enjoyed the meal on board. Smooth landing and great pilot. Best airline I've flown with so far. @Delta #amazing
American,positive,The mobile app experience was very intuitive. Excellent experience from start to finish. Best flight ever. Will fly with you again. Thank you for the amazing service. @American #amazing
American,neutral,Standard economy class experience. Connecting in Chicago. @American
Southwest,positive,A premium feel from boarding to deplaning. Best flight ever. Will fly with you again. The lounge was luxurious and relaxing. @Southwest #amazing
American,positive,The lounge was luxurious and relaxing. @American #amazing
American,negative,The crew seemed completely unmotivated today. Stay away from this airline at all costs. The staff was extremely rude to me. @American #awful
American,positive,Best airline I've flown with so far. @American #amazing
American,positive,Best flight ever. Will fly with you again. Incredible value for the service provided. @American #amazing
US Airways,negative,Flight delayed by 6 hours. Unacceptable! Stay away from this airline at all costs. Why is my flight always delayed without any notice? The staff was extremely rude to me. @USAirways #awful
US Airways,neutral,What is the baggage allowance for economy? Where is the lounge located? @USAirways
Southwest,neutral,Connecting in Chicago. @Southwest
Virgin America,positive,"Highly recommend this airline for long-haul. Amazing flight, very smooth! Thank you for the amazing service. The food was surprisingly good. @VirginAmerica #amazing"
United,positive,The mobile app experience was very intuitive. A premium feel from boarding to deplaning. @United #amazing
Southwest,negative,"Very cramped seats, no legroom at all. Never flying with you again. Absolutely terrible. Why is my flight always delayed without any notice? @Southwest #awful"
Delta,positive,Easy booking process and great prices. Enjoyed the meal on board. @Delta #amazing
US Airways,neutral,"Standard flight, nothing special. Boarding was standard. Standard economy class experience. @USAirways"
American,negative,Still waiting for a refund for my cancelled flight. Never flying with you again. Absolutely terrible. The staff was incredibly rude and unhelpful. @American #awful
United,neutral,Looking for my flight number. @United
US Airways,negative,Stay away from this airline at all costs. Luggage arrival was delayed significantly. @USAirways #awful
US Airways,positive,Excellent experience from start to finish. Easy booking process and great prices. Exuberant and helpful flight attendants throughout. Very comfortable seats and plenty of legroom. @USAirways #amazing
American,neutral,Where is the lounge located? Checked in my bags at the counter. Looking for my flight number. @American
Southwest,negative,The tray tables were filthy and the seats broken. @Southwest #awful
Delta,neutral,"Just landed at LAX. Food was okay, pretty standard for airline food. Is flight AB123 on time? Are there any delays for the weather? @Delta"
Southwest,neutral,My flight number is DL456. Checking the status of my connection. @Southwest
Virgin America,positive,Thank you for the amazing service. @VirginAmerica #amazing
US Airways,positive,Super fast and efficient boarding process. Loved it! Exuberant and helpful flight attendants throughout. A premium feel from boarding to deplaning. @USAirways #amazing
Delta,negative,My flight was cancelled and no help was offered. The staff was extremely rude to me. The food was disgusting and cold. @Delta #awful
Southwest,negative,"Food was awful, could not eat anything. The food was disgusting and cold. @Southwest #awful"
US Airways,negative,Luggage arrival was delayed significantly. Stay away from this airline at all costs. The staff was incredibly rude and unhelpful. @USAirways #awful
US Airways,neutral,"Standard flight, nothing special. @USAirways"
US Airways,positive,Friendly staff and clean plane. The lounge was luxurious and relaxing. Really appreciate the help at the gate! Professional and courteous crew members. @USAirways #amazing
United,neutral,Is flight AB123 on time? My flight number is DL456. @United
US Airways,neutral,Just another flight. Where is the lounge located? Just landed at LAX. @USAirways
American,neutral,How do I access the Wi-Fi on board? @American
Southwest,negative,"Food was awful, could not eat anything. @Southwest #awful"
American,positive,The mobile app experience was very intuitive. @American #amazing
Southwest,neutral,"Are there any delays for the weather? Flight was okay, nothing special. @Southwest"
US Airways,negative,"Lost my bags again. Horrible service. Food was awful, could not eat anything. The crew seemed completely unmotivated today. @USAirways #awful"
Southwest,positive,Great service from the cabin crew. #happy Smooth landing and great pilot. Incredible value for the service provided. @Southwest #amazing
US Airways,neutral,Got from A to B safely. How do I access the Wi-Fi on board? Arrived on time. Standard experience. @USAirways
United,neutral,My flight number is DL456. Just landed at LAX. Just boarded the plane. @United
Virgin America,negative,Broken seat and no working entertainment. @VirginAmerica #awful
US Airways,neutral,Checking the status of my connection. Got from A to B safely. @USAirways
US Airways,negative,Terrible customer service on the phone. The staff was incredibly rude and unhelpful. @USAirways #awful
Delta,negative,The plane was dirty and smelled bad. Luggage arrival was delayed significantly. Customer support is useless and unhelpful. Lost my luggage again... extremely disappointed. @Delta #awful
Delta,neutral,"I need to upgrade my seat. Standard flight, nothing special. @Delta"
Virgin America,positive,Exuberant and helpful flight attendants throughout. The in-flight entertainment was top notch. @VirginAmerica #amazing
Virgin America,negative,The crew seemed completely unmotivated today. @VirginAmerica #awful
Southwest,negative,The crew seemed completely unmotivated today. @Southwest #awful
US Airways,positive,Thank you for the early arrival! Very comfortable seats and plenty of legroom. @USAirways #amazing
United,negative,Seats are too small and uncomfortable. Incompetent staff at the gate and on board. Lost my luggage again... extremely disappointed. @United #awful
Delta,neutral,Where is the lounge located? @Delta
US Airways,neutral,"Standard flight, nothing special. Connecting in Chicago. Checked in my bags at the counter. Waiting for my boarding group. @USAirways"
United,negative,"Terrible experience, would NOT recommend. Broken seat and no working entertainment. An appalling experience from start to finish. The check-in process was incredibly slow and taxing. @United #awful"
United,negative,Seats are too small and uncomfortable. The plane was dirty and smelled bad. @United #awful
American,positive,The food was surprisingly good. I had a wonderful flight experience today! The crew was so polite. @American #amazing
Southwest,positive,Great service from the cabin crew. #happy @Southwest #amazing
American,negative,Lost my bags again. Horrible service. Lost my luggage again... extremely disappointed. Stay away from this airline at all costs. The staff was extremely rude to me. @American #awful
American,negative,The tray tables were filthy and the seats broken. Why is my flight always delayed without any notice? @American #awful
Delta,neutral,Where is the lounge located? Where is the terminal 2 gate? Flying to NYC today. @Delta
American,neutral,"Food was okay, pretty standard for airline food. Is the check-in counter open yet? Inquiry about my flight status. @American"
Virgin America,positive,Enjoyed the meal on board. Friendly staff and clean plane. @VirginAmerica #amazing
United,neutral,I need to upgrade my seat. Checked in my bags at the counter. @United
Delta,negative,"The staff was extremely rude to me. Terrible experience, would NOT recommend. Food was awful, could not eat anything. @Delta #awful"
Virgin America,positive,Great service from the cabin crew. #happy @VirginAmerica #amazing
US Airways,positive,The in-flight entertainment was top notch. @USAirways #amazing
Delta,negative,"Total disaster, I missed my connecting flight. @Delta #awful"
Delta,neutral,"Food was okay, pretty standard for airline food. What is the baggage allowance for economy? @Delta"
US Airways,positive,Super fast and efficient boarding process. Loved it! @USAirways #amazing
US Airways,negative,Customer support is useless and unhelpful. @USAirways #awful
Delta,positive,Friendly staff and clean plane. Very comfortable seats and plenty of legroom. @Delta #amazing
US Airways,neutral,Are there any delays for the weather? Looking for my flight number. Inquiry about my flight status. Can I change my seat assignment? @USAirways
Virgin America,negative,My flight was cancelled and no help was offered. Still waiting for a refund for my cancelled flight. Luggage arrival was delayed significantly. @VirginAmerica #awful
Delta,neutral,Looking for my flight number. Just landed at LAX. Just boarded the plane. @Delta
United,neutral,Is the check-in counter open yet? @United
Virgin America,positive,Professional and courteous crew members. Super fast and efficient boarding process. Loved it! @VirginAmerica #amazing
US Airways,negative,"Broken seat and no working entertainment. Luggage arrival was delayed significantly. Food was awful, could not eat anything. Very cramped seats, no legroom at all. @USAirways #awful"
US Airways,negative,Flight delayed by 6 hours. Unacceptable! @USAirways #awful
Virgin America,neutral,"Is flight AB123 on time? Standard flight, nothing special. Inquiry about my flight status. Flight was okay, nothing special. @VirginAmerica"
Virgin America,positive,A premium feel from boarding to deplaning. Great customer service at the gate. The mobile app experience was very intuitive. @VirginAmerica #amazing
US Airways,positive,The mobile app experience was very intuitive. @USAirways #amazing
Virgin America,positive,Best airline I've flown with so far. Love the in-flight entertainment. Really appreciate the help at the gate! @VirginAmerica #amazing
Delta,negative,Never flying with you again. Absolutely terrible. @Delta #awful
Delta,neutral,"Standard economy class experience. Flight was okay, nothing special. Arrived on time. Standard experience. @Delta"
US Airways,positive,Thank you for the early arrival! @USAirways #amazing
Delta,positive,Modern fleet and very quiet cabin. @Delta #amazing
Delta,neutral,Looking for my flight number. Can I change my seat assignment? Is flight AB123 on time? Inquiry about my flight status. @Delta
American,positive,Thank you for the amazing service. The lounge was luxurious and relaxing. @American #amazing
American,neutral,"Is the check-in counter open yet? Standard flight, nothing special. @American"
US Airways,neutral,Waiting for my boarding group. Is flight AB123 on time? @USAirways
Virgin America,neutral,Landed safely in London. @VirginAmerica
American,positive,Modern fleet and very quiet cabin. @American #amazing
Delta,positive,Exuberant and helpful flight attendants throughout. Seamless connection in the hub airport. Professional and courteous crew members. Thank you for the amazing service. @Delta #amazing
American,positive,Friendly staff and clean plane. @American #amazing
Delta,neutral,Landed safely in London. Can you please DM me regarding my reservation? @Delta
Virgin America,neutral,"Flight was okay, nothing special. Just boarded the plane. Inquiry about my flight status. @VirginAmerica"
Delta,neutral,Flying to NYC today. @Delta
US Airways,negative,Worst experience of my life. Flight delayed by 4 hours. The plane was dirty and smelled bad. @USAirways #awful
United,neutral,Checked in my bags at the counter. Where is the lounge located? Can you please DM me regarding my reservation? Just another flight. @United
Delta,neutral,"Food was okay, pretty standard for airline food. @Delta"
US Airways,positive,Exuberant and helpful flight attendants throughout. Very comfortable seats and plenty of legroom. Best airline I've flown with so far. Super fast and efficient boarding process. Loved it! @USAirways #amazing
US Airways,positive,Thank you for the early arrival! Excellent experience from start to finish. Enjoyed the meal on board. The mobile app experience was very intuitive. @USAirways #amazing
United,positive,Thank you for the amazing service. @United #amazing
Southwest,neutral,My flight number is DL456. @Southwest
Virgin America,neutral,"Food was okay, pretty standard for airline food. Waiting for my boarding group. Landed safely in London. @VirginAmerica"
United,negative,"Food was awful, could not eat anything. The tray tables were filthy and the seats broken. Very cramped seats, no legroom at all. @United #awful"
US Airways,positive,Top-tier reliability and on-time performance. Great service from the cabin crew. #happy The in-flight entertainment was top notch. @USAirways #amazing
Delta,positive,Thank you for the amazing service. @Delta #amazing
Southwest,negative,Luggage arrival was delayed significantly. @Southwest #awful
United,negative,Seats are too small and uncomfortable. The tray tables were filthy and the seats broken. Stay away from this airline at all costs. @United #awful
United,negative,The check-in process was incredibly slow and taxing. @United #awful
American,negative,Incompetent staff at the gate and on board. The crew seemed completely unmotivated today. The tray tables were filthy and the seats broken. @American #awful
Southwest,negative,Customer support is useless and unhelpful. Incompetent staff at the gate and on board. Why is my flight always delayed without any notice? @Southwest #awful
Southwest,negative,"Total disaster, I missed my connecting flight. @Southwest #awful"
Delta,positive,Thank you for the early arrival! Quick and easy check-in. Friendly staff and clean plane. Professional and courteous crew members. @Delta #amazing
United,positive,I had a wonderful flight experience today! The crew was so polite. Best airline I've flown with so far. Thank you for the early arrival! @United #amazing
Delta,negative,"Horrible boarding process, chaotic and stressful. Terrible experience, would NOT recommend. @Delta #awful"
Delta,positive,"Thank you for the early arrival! Thank you for the amazing service. Easy booking process and great prices. Amazing flight, very smooth! @Delta #amazing"
United,positive,Highly recommend this airline for long-haul. A premium feel from boarding to deplaning. The mobile app experience was very intuitive. @United #amazing
Southwest,negative,Stay away from this airline at all costs. @Southwest #awful
US Airways,positive,Great service from the cabin crew. #happy A premium feel from boarding to deplaning. Best airline I've flown with so far. @USAirways #amazing
US Airways,neutral,Waiting for my boarding group. @USAirways
United,negative,The tray tables were filthy and the seats broken. @United #awful
Southwest,negative,"Horrible boarding process, chaotic and stressful. The food was disgusting and cold. Very cramped seats, no legroom at all. @Southwest #awful"
Southwest,positive,Thank you for the amazing service. Modern fleet and very quiet cabin. Seamless connection in the hub airport. @Southwest #amazing
American,positive,Seamless connection in the hub airport. Love the in-flight entertainment. The mobile app experience was very intuitive. @American #amazing
Virgin America,neutral,Boarding was standard. Waiting for my boarding group. Where is the terminal 2 gate? Looking for my flight number. @VirginAmerica
United,negative,Why is my flight always delayed without any notice? The staff was incredibly rude and unhelpful. The cabin was super late and super filthy. @United #awful
American,positive,Excellent experience from start to finish. @American #amazing
United,neutral,Arrived on time. Standard experience. Flying to NYC today. Is flight AB123 on time? Are there any delays for the weather? @United
American,neutral,Waiting for my boarding group. @American
United,negative,"Never flying with you again. Absolutely terrible. Horrible boarding process, chaotic and stressful. The check-in process was incredibly slow and taxing. @United #awful"
Virgin America,negative,The staff was incredibly rude and unhelpful. Never flying with you again. Absolutely terrible. My flight was cancelled and no help was offered. Terrible customer service on the phone. @VirginAmerica #awful
American,positive,Incredible value for the service provided. The mobile app experience was very intuitive. Love the in-flight entertainment. @American #amazing
US Airways,neutral,"Food was okay, pretty standard for airline food. Can I change my seat assignment? @USAirways"
American,positive,Great service from the cabin crew. #happy @American #amazing
US Airways,neutral,Waiting for my boarding group. My flight number is DL456. Standard economy class experience. Just another flight. @USAirways
American,neutral,"Flying to NYC today. Standard flight, nothing special. Food was okay, pretty standard for airline food. @American"
American,positive,Professional and courteous crew members. Love the in-flight entertainment. Thank you for the early arrival! @American #amazing
US Airways,positive,The food was surprisingly good. The lounge was luxurious and relaxing. A premium feel from boarding to deplaning. @USAirways #amazing
Virgin America,negative,"Food was awful, could not eat anything. The staff was extremely rude to me. @VirginAmerica #awful"
Southwest,negative,An appalling experience from start to finish. The staff was extremely rude to me. The food was disgusting and cold. Seats are too small and uncomfortable. @Southwest #awful
Southwest,neutral,Are there any delays for the weather? @Southwest
Virgin America,positive,Seamless connection in the hub airport. Super fast and efficient boarding process. Loved it! Thank you for the early arrival! @VirginAmerica #amazing
Southwest,positive,The mobile app experience was very intuitive. @Southwest #amazing
Delta,positive,Best airline I've flown with so far. @Delta #amazing
Delta,negative,The check-in process was incredibly slow and taxing. Incompetent staff at the gate and on board. Lost my bags again. Horrible service. Luggage arrival was delayed significantly. @Delta #awful
United,negative,"The crew seemed completely unmotivated today. Very cramped seats, no legroom at all. Broken seat and no working entertainment. @United #awful"
United,negative,"Terrible experience, would NOT recommend. @United #awful"
US Airways,negative,Stay away from this airline at all costs. The tray tables were filthy and the seats broken. Worst experience of my life. Flight delayed by 4 hours. The staff was extremely rude to me. @USAirways #awful
Southwest,neutral,"What is the baggage allowance for economy? Just boarded the plane. Standard flight, nothing special. @Southwest"
Virgin America,neutral,Can you please DM me regarding my reservation? Where is the lounge located? Standard economy class experience. Inquiry about my flight status. @VirginAmerica
US Airways,neutral,Looking for my flight number. Got from A to B safely. Landed safely in London. Boarding was standard. @USAirways
American,neutral,"Food was okay, pretty standard for airline food. Arrived on time. Standard experience. Just another flight. @American"
Southwest,positive,Smooth landing and great pilot. Enjoyed the meal on board. The food was surprisingly good. @Southwest #amazing
Virgin America,negative,Stay away from this airline at all costs. Broken seat and no working entertainment. Incompetent staff at the gate and on board. @VirginAmerica #awful
Delta,positive,Quick and easy check-in. Easy booking process and great prices. Modern fleet and very quiet cabin. The food was surprisingly good. @Delta #amazing
US Airways,neutral,Just another flight. Checked in my bags at the counter. Is flight AB123 on time? @USAirways
Delta,positive,Modern fleet and very quiet cabin. Exuberant and helpful flight attendants throughout. @Delta #amazing
American,positive,Seamless connection in the hub airport. Easy booking process and great prices. Highly recommend this airline for long-haul. @American #amazing
US Airways,neutral,Where is the lounge located? Can I change my seat assignment? @USAirways
United,positive,Super fast and efficient boarding process. Loved it! Love the in-flight entertainment. The mobile app experience was very intuitive. @United #amazing
Southwest,positive,Friendly staff and clean plane. Great service from the cabin crew. #happy @Southwest #amazing
Virgin America,neutral,"Can you please DM me regarding my reservation? Food was okay, pretty standard for airline food. @VirginAmerica"
American,negative,"Horrible boarding process, chaotic and stressful. The crew seemed completely unmotivated today. @American #awful"
Southwest,neutral,"Where is the terminal 2 gate? Boarding was standard. Flight was okay, nothing special. @Southwest"
United,positive,A premium feel from boarding to deplaning. Thank you for the early arrival! Best flight ever. Will fly with you again. Love the in-flight entertainment. @United #amazing
Southwest,negative,Luggage arrival was delayed significantly. An appalling experience from start to finish. Lost my luggage again... extremely disappointed. @Southwest #awful
